,id,choice,enjoyment,choice_index,grid_embedding,step_size_after,step_size_before
2222,637b04a69794763b20491590,195,2,3,"[7.0, -5.0]",14.142135623730951,13.892443989449804
2223,637b04a69794763b20491590,211,6,4,"[-7.0, -7.0]",18.439088914585774,14.142135623730951
2224,637b04a69794763b20491590,45,3,5,"[7.0, 5.0]",8.602325267042627,18.439088914585774
2225,637b04a69794763b20491590,113,4,6,"[0.0, 0.0]",9.219544457292887,8.602325267042627
2226,637b04a69794763b20491590,14,1,7,"[6.0, 7.0]",13.0,9.219544457292887
2227,637b04a69794763b20491590,1,2,8,"[-7.0, 7.0]",14.035668847618199,13.0
2228,637b04a69794763b20491590,30,2,9,"[7.0, 6.0]",13.0,14.035668847618199
2229,637b04a69794763b20491590,225,3,10,"[7.0, -7.0]",10.770329614269007,13.0
2230,637b04a69794763b20491590,71,1,11,"[3.0, 3.0]",9.899494936611665,10.770329614269007
2231,637b04a69794763b20491590,169,5,12,"[-4.0, -4.0]",10.63014581273465,9.899494936611665
2232,637b04a69794763b20491590,72,3,13,"[4.0, 3.0]",3.605551275463989,10.63014581273465
2233,637b04a69794763b20491590,29,2,14,"[6.0, 6.0]",17.69180601295413,3.605551275463989
2234,637b04a69794763b20491590,196,7,15,"[-7.0, -6.0]",,17.69180601295413
2235,639618dc4a68e64c6956c39c,112,7,1,"[-1.0, 0.0]",6.4031242374328485,
2236,639618dc4a68e64c6956c39c,33,6,2,"[-5.0, 5.0]",12.041594578792296,6.4031242374328485
2237,639618dc4a68e64c6956c39c,212,4,3,"[-6.0, -7.0]",17.804493814764857,12.041594578792296
2238,639618dc4a68e64c6956c39c,13,4,4,"[5.0, 7.0]",8.602325267042627,17.804493814764857
2239,639618dc4a68e64c6956c39c,113,8,5,"[0.0, 0.0]",9.899494936611665,8.602325267042627
2240,639618dc4a68e64c6956c39c,225,6,6,"[7.0, -7.0]",19.79898987322333,9.899494936611665
2241,639618dc4a68e64c6956c39c,1,7,7,"[-7.0, 7.0]",10.63014581273465,19.79898987322333
2242,639618dc4a68e64c6956c39c,114,5,8,"[1.0, 0.0]",9.219544457292887,10.63014581273465
2243,639618dc4a68e64c6956c39c,15,8,9,"[7.0, 7.0]",19.79898987322333,9.219544457292887
2244,639618dc4a68e64c6956c39c,211,5,10,"[-7.0, -7.0]",7.0,19.79898987322333
2245,639618dc4a68e64c6956c39c,106,3,11,"[-7.0, 0.0]",14.0,7.0
2246,639618dc4a68e64c6956c39c,120,6,12,"[7.0, 0.0]",7.615773105863909,14.0
2247,639618dc4a68e64c6956c39c,158,5,13,"[0.0, -3.0]",4.123105625617661,7.615773105863909
2248,639618dc4a68e64c6956c39c,169,3,14,"[-4.0, -4.0]",8.06225774829855,4.123105625617661
2249,639618dc4a68e64c6956c39c,162,7,15,"[4.0, -3.0]",,8.06225774829855
2250,63b6ca062959ac20b7e6c369,121,8,1,"[-7.0, -1.0]",3.0,
2251,63b6ca062959ac20b7e6c369,124,6,2,"[-4.0, -1.0]",9.433981132056603,3.0
2252,63b6ca062959ac20b7e6c369,9,9,3,"[1.0, 7.0]",1.0,9.433981132056603
2253,63b6ca062959ac20b7e6c369,10,9,4,"[2.0, 7.0]",1.0,1.0
2254,63b6ca062959ac20b7e6c369,11,8,5,"[3.0, 7.0]",1.0,1.0
2255,63b6ca062959ac20b7e6c369,12,7,6,"[4.0, 7.0]",4.0,1.0
2256,63b6ca062959ac20b7e6c369,8,7,7,"[0.0, 7.0]",1.4142135623730951,4.0
2257,63b6ca062959ac20b7e6c369,24,8,8,"[1.0, 6.0]",1.0,1.4142135623730951
2258,63b6ca062959ac20b7e6c369,25,9,9,"[2.0, 6.0]",1.0,1.0
2259,63b6ca062959ac20b7e6c369,40,8,10,"[2.0, 5.0]",1.4142135623730951,1.0
2260,63b6ca062959ac20b7e6c369,26,9,11,"[3.0, 6.0]",1.0,1.4142135623730951
2261,63b6ca062959ac20b7e6c369,27,9,12,"[4.0, 6.0]",1.0,1.0
2262,63b6ca062959ac20b7e6c369,28,8,13,"[5.0, 6.0]",1.4142135623730951,1.0
2263,63b6ca062959ac20b7e6c369,42,8,14,"[4.0, 5.0]",1.0,1.4142135623730951
2264,63b6ca062959ac20b7e6c369,41,9,15,"[3.0, 5.0]",,1.0
2265,63b8af73e68276c4ee8adba8,64,7,1,"[-4.0, 3.0]",3.605551275463989,
2266,63b8af73e68276c4ee8adba8,17,1,2,"[-6.0, 6.0]",8.48528137423857,3.605551275463989
2267,63b8af73e68276c4ee8adba8,113,1,3,"[0.0, 0.0]",3.605551275463989,8.48528137423857
2268,63b8af73e68276c4ee8adba8,80,8,4,"[-3.0, 2.0]",1.0,3.605551275463989
2269,63b8af73e68276c4ee8adba8,81,7,5,"[-2.0, 2.0]",2.0,1.0
2270,63b8af73e68276c4ee8adba8,79,8,6,"[-4.0, 2.0]",1.0,2.0
2271,63b8af73e68276c4ee8adba8,78,5,7,"[-5.0, 2.0]",1.4142135623730951,1.0
2272,63b8af73e68276c4ee8adba8,94,4,8,"[-4.0, 1.0]",1.0,1.4142135623730951
2273,63b8af73e68276c4ee8adba8,95,6,9,"[-3.0, 1.0]",9.433981132056603,1.0
2274,63b8af73e68276c4ee8adba8,178,5,10,"[5.0, -4.0]",10.04987562112089,9.433981132056603
2275,63b8af73e68276c4ee8adba8,183,7,11,"[-5.0, -5.0]",14.142135623730951,10.04987562112089
2276,63b8af73e68276c4ee8adba8,43,1,12,"[5.0, 5.0]",2.8284271247461903,14.142135623730951
2277,63b8af73e68276c4ee8adba8,71,6,13,"[3.0, 3.0]",9.899494936611665,2.8284271247461903
2278,63b8af73e68276c4ee8adba8,169,7,14,"[-4.0, -4.0]",10.44030650891055,9.899494936611665
2279,63b8af73e68276c4ee8adba8,22,8,15,"[-1.0, 6.0]",,10.44030650891055
2280,63c0b8e25159ad47312132ac,18,2,1,"[-5.0, 6.0]",7.810249675906654,
2281,63c0b8e25159ad47312132ac,113,1,2,"[0.0, 0.0]",8.48528137423857,7.810249675906654
2282,63c0b8e25159ad47312132ac,209,9,3,"[6.0, -6.0]",1.0,8.48528137423857
2283,63c0b8e25159ad47312132ac,208,8,4,"[5.0, -6.0]",2.8284271247461903,1.0
2284,63c0b8e25159ad47312132ac,180,9,5,"[7.0, -4.0]",1.0,2.8284271247461903
2285,63c0b8e25159ad47312132ac,195,5,6,"[7.0, -5.0]",14.142135623730951,1.0
2286,63c0b8e25159ad47312132ac,211,2,7,"[-7.0, -7.0]",19.79898987322333,14.142135623730951
2287,63c0b8e25159ad47312132ac,15,7,8,"[7.0, 7.0]",13.341664064126334,19.79898987322333
2288,63c0b8e25159ad47312132ac,207,9,9,"[4.0, -6.0]",3.0,13.341664064126334
2289,63c0b8e25159ad47312132ac,210,7,10,"[7.0, -6.0]",3.1622776601683795,3.0
2290,63c0b8e25159ad47312132ac,222,7,11,"[4.0, -7.0]",1.0,3.1622776601683795
2291,63c0b8e25159ad47312132ac,223,8,12,"[5.0, -7.0]",1.0,1.0
2292,63c0b8e25159ad47312132ac,224,5,13,"[6.0, -7.0]",1.0,1.0
2293,63c0b8e25159ad47312132ac,225,9,14,"[7.0, -7.0]",4.0,1.0
2294,63c0b8e25159ad47312132ac,221,9,15,"[3.0, -7.0]",,4.0
2295,63c0dca0dc55e97ff8295cd6,15,7,1,"[7.0, 7.0]",2.8284271247461903,
2296,63c0dca0dc55e97ff8295cd6,43,1,2,"[5.0, 5.0]",12.165525060596439,2.8284271247461903
2297,63c0dca0dc55e97ff8295cd6,1,6,3,"[-7.0, 7.0]",15.556349186104045,12.165525060596439
2298,63c0dca0dc55e97ff8295cd6,177,1,4,"[4.0, -4.0]",7.211102550927978,15.556349186104045
2299,63c0dca0dc55e97ff8295cd6,111,2,5,"[-2.0, 0.0]",8.602325267042627,7.211102550927978
2300,63c0dca0dc55e97ff8295cd6,211,5,6,"[-7.0, -7.0]",7.0710678118654755,8.602325267042627
2301,63c0dca0dc55e97ff8295cd6,203,4,7,"[0.0, -6.0]",14.317821063276353,7.0710678118654755
2302,63c0dca0dc55e97ff8295cd6,14,2,8,"[6.0, 7.0]",8.06225774829855,14.317821063276353
2303,63c0dca0dc55e97ff8295cd6,133,3,9,"[5.0, -1.0]",10.44030650891055,8.06225774829855
2304,63c0dca0dc55e97ff8295cd6,168,5,10,"[-5.0, -4.0]",11.180339887498949,10.44030650891055
2305,63c0dca0dc55e97ff8295cd6,209,4,11,"[6.0, -6.0]",11.180339887498949,11.180339887498949
2306,63c0dca0dc55e97ff8295cd6,54,3,12,"[1.0, 4.0]",6.082762530298219,11.180339887498949
2307,63c0dca0dc55e97ff8295cd6,63,7,13,"[-5.0, 3.0]",8.246211251235321,6.082762530298219
2308,63c0dca0dc55e97ff8295cd6,101,6,14,"[3.0, 1.0]",9.219544457292887,8.246211251235321
2309,63c0dca0dc55e97ff8295cd6,122,6,15,"[-6.0, -1.0]",,9.219544457292887
2310,63c0e1b1ee5ca75f61e3b2e1,49,2,1,"[-4.0, 4.0]",10.816653826391969,
2311,63c0e1b1ee5ca75f61e3b2e1,148,6,2,"[5.0, -2.0]",2.8284271247461903,10.816653826391969
2312,63c0e1b1ee5ca75f61e3b2e1,176,3,3,"[3.0, -4.0]",5.0,2.8284271247461903
2313,63c0e1b1ee5ca75f61e3b2e1,119,5,4,"[6.0, 0.0]",2.23606797749979,5.0
2314,63c0e1b1ee5ca75f61e3b2e1,132,6,5,"[4.0, -1.0]",1.4142135623730951,2.23606797749979
2315,63c0e1b1ee5ca75f61e3b2e1,146,3,6,"[3.0, -2.0]",3.1622776601683795,1.4142135623730951
2316,63c0e1b1ee5ca75f61e3b2e1,164,6,7,"[6.0, -3.0]",9.0,3.1622776601683795
2317,63c0e1b1ee5ca75f61e3b2e1,29,7,8,"[6.0, 6.0]",1.4142135623730951,9.0
2318,63c0e1b1ee5ca75f61e3b2e1,15,3,9,"[7.0, 7.0]",2.23606797749979,1.4142135623730951
2319,63c0e1b1ee5ca75f61e3b2e1,28,8,10,"[5.0, 6.0]",1.4142135623730951,2.23606797749979
2320,63c0e1b1ee5ca75f61e3b2e1,44,3,11,"[6.0, 5.0]",2.23606797749979,1.4142135623730951
2321,63c0e1b1ee5ca75f61e3b2e1,27,8,12,"[4.0, 6.0]",1.0,2.23606797749979
2322,63c0e1b1ee5ca75f61e3b2e1,26,7,13,"[3.0, 6.0]",1.4142135623730951,1.0
2323,63c0e1b1ee5ca75f61e3b2e1,42,9,14,"[4.0, 5.0]",1.0,1.4142135623730951
2324,63c0e1b1ee5ca75f61e3b2e1,57,7,15,"[4.0, 4.0]",,1.0
2325,63c437337eef664e06fdf1f7,113,7,1,"[0.0, 0.0]",2.23606797749979,
2326,63c437337eef664e06fdf1f7,126,8,2,"[-2.0, -1.0]",1.4142135623730951,2.23606797749979
2327,63c437337eef664e06fdf1f7,142,6,3,"[-1.0, -2.0]",2.8284271247461903,1.4142135623730951
2328,63c437337eef664e06fdf1f7,110,4,4,"[-3.0, 0.0]",2.23606797749979,2.8284271247461903
2329,63c437337eef664e06fdf1f7,139,6,5,"[-4.0, -2.0]",2.0,2.23606797749979
2330,63c437337eef664e06fdf1f7,141,5,6,"[-2.0, -2.0]",6.4031242374328485,2.0
2331,63c437337eef664e06fdf1f7,70,5,7,"[2.0, 3.0]",6.324555320336759,6.4031242374328485
2332,63c437337eef664e06fdf1f7,162,6,8,"[4.0, -3.0]",11.313708498984761,6.324555320336759
2333,63c437337eef664e06fdf1f7,34,4,9,"[-4.0, 5.0]",12.083045973594572,11.313708498984761
2334,63c437337eef664e06fdf1f7,204,7,10,"[1.0, -6.0]",7.810249675906654,12.083045973594572
2335,63c437337eef664e06fdf1f7,119,5,11,"[6.0, 0.0]",5.830951894845301,7.810249675906654
2336,63c437337eef664e06fdf1f7,191,3,12,"[3.0, -5.0]",3.605551275463989,5.830951894845301
2337,63c437337eef664e06fdf1f7,144,5,13,"[1.0, -2.0]",3.605551275463989,3.605551275463989
2338,63c437337eef664e06fdf1f7,171,7,14,"[-2.0, -4.0]",2.0,3.605551275463989
2339,63c437337eef664e06fdf1f7,169,6,15,"[-4.0, -4.0]",,2.0
2340,63d7c637eb907620aba818b0,33,2,1,"[-5.0, 5.0]",14.142135623730951,
2341,63d7c637eb907620aba818b0,193,3,2,"[5.0, -5.0]",10.0,14.142135623730951
2342,63d7c637eb907620aba818b0,183,6,3,"[-5.0, -5.0]",14.142135623730951,10.0
2343,63d7c637eb907620aba818b0,43,5,4,"[5.0, 5.0]",9.899494936611665,14.142135623730951
2344,63d7c637eb907620aba818b0,141,4,5,"[-2.0, -2.0]",7.0710678118654755,9.899494936611665
2345,63d7c637eb907620aba818b0,211,7,6,"[-7.0, -7.0]",7.0710678118654755,7.0710678118654755
2346,63d7c637eb907620aba818b0,107,7,7,"[-6.0, 0.0]",4.242640687119285,7.0710678118654755
2347,63d7c637eb907620aba818b0,65,8,8,"[-3.0, 3.0]",3.605551275463989,4.242640687119285
2348,63d7c637eb907620aba818b0,22,8,9,"[-1.0, 6.0]",2.8284271247461903,3.605551275463989
2349,63d7c637eb907620aba818b0,54,6,10,"[1.0, 4.0]",8.246211251235321,2.8284271247461903
2350,63d7c637eb907620aba818b0,16,7,11,"[-7.0, 6.0]",3.1622776601683795,8.246211251235321
2351,63d7c637eb907620aba818b0,62,7,12,"[-6.0, 3.0]",5.0990195135927845,3.1622776601683795
2352,63d7c637eb907620aba818b0,52,8,13,"[-1.0, 4.0]",2.0,5.0990195135927845
2353,63d7c637eb907620aba818b0,82,5,14,"[-1.0, 2.0]",5.830951894845301,2.0
2354,63d7c637eb907620aba818b0,4,7,15,"[-4.0, 7.0]",,5.830951894845301
2355,63e2d7785f60f12b60826f53,171,2,1,"[-2.0, -4.0]",9.486832980505138,
2356,63e2d7785f60f12b60826f53,39,7,2,"[1.0, 5.0]",1.0,9.486832980505138
2357,63e2d7785f60f12b60826f53,40,6,3,"[2.0, 5.0]",3.0,1.0
2358,63e2d7785f60f12b60826f53,37,8,4,"[-1.0, 5.0]",1.0,3.0
2359,63e2d7785f60f12b60826f53,36,7,5,"[-2.0, 5.0]",1.4142135623730951,1.0
2360,63e2d7785f60f12b60826f53,52,9,6,"[-1.0, 4.0]",1.0,1.4142135623730951
2361,63e2d7785f60f12b60826f53,67,8,7,"[-1.0, 3.0]",1.0,1.0
2362,63e2d7785f60f12b60826f53,82,9,8,"[-1.0, 2.0]",1.0,1.0
2363,63e2d7785f60f12b60826f53,97,7,9,"[-1.0, 1.0]",1.4142135623730951,1.0
2364,63e2d7785f60f12b60826f53,81,5,10,"[-2.0, 2.0]",2.0,1.4142135623730951
2365,63e2d7785f60f12b60826f53,83,9,11,"[0.0, 2.0]",1.0,2.0
2366,63e2d7785f60f12b60826f53,84,8,12,"[1.0, 2.0]",1.4142135623730951,1.0
2367,63e2d7785f60f12b60826f53,68,4,13,"[0.0, 3.0]",2.0,1.4142135623730951
2368,63e2d7785f60f12b60826f53,98,9,14,"[0.0, 1.0]",1.0,2.0
2369,63e2d7785f60f12b60826f53,99,9,15,"[1.0, 1.0]",,1.0
2370,63e5227f750e8484e58c13a2,113,3,1,"[0.0, 0.0]",9.899494936611665,
2371,63e5227f750e8484e58c13a2,211,7,2,"[-7.0, -7.0]",19.79898987322333,9.899494936611665
2372,63e5227f750e8484e58c13a2,15,6,3,"[7.0, 7.0]",14.0,19.79898987322333
2373,63e5227f750e8484e58c13a2,1,6,4,"[-7.0, 7.0]",19.79898987322333,14.0
2374,63e5227f750e8484e58c13a2,225,8,5,"[7.0, -7.0]",1.0,19.79898987322333
2375,63e5227f750e8484e58c13a2,224,4,6,"[6.0, -7.0]",1.4142135623730951,1.0
2376,63e5227f750e8484e58c13a2,210,6,7,"[7.0, -6.0]",11.180339887498949,1.4142135623730951
2377,63e5227f750e8484e58c13a2,169,4,8,"[-4.0, -4.0]",10.63014581273465,11.180339887498949
2378,63e5227f750e8484e58c13a2,56,6,9,"[3.0, 4.0]",12.529964086141668,10.63014581273465
2379,63e5227f750e8484e58c13a2,215,7,10,"[-3.0, -7.0]",5.0,12.529964086141668
2380,63e5227f750e8484e58c13a2,166,8,11,"[-7.0, -4.0]",5.0,5.0
2381,63e5227f750e8484e58c13a2,91,5,12,"[-7.0, 1.0]",8.06225774829855,5.0
2382,63e5227f750e8484e58c13a2,114,3,13,"[1.0, 0.0]",1.4142135623730951,8.06225774829855
2383,63e5227f750e8484e58c13a2,98,8,14,"[0.0, 1.0]",1.4142135623730951,1.4142135623730951
2384,63e5227f750e8484e58c13a2,112,2,15,"[-1.0, 0.0]",,1.4142135623730951
2385,63e5be4daa8fac2e51d4fe91,197,7,1,"[-6.0, -6.0]",12.0,
2386,63e5be4daa8fac2e51d4fe91,209,4,2,"[6.0, -6.0]",8.48528137423857,12.0
2387,63e5be4daa8fac2e51d4fe91,113,2,3,"[0.0, 0.0]",9.899494936611665,8.48528137423857
2388,63e5be4daa8fac2e51d4fe91,15,5,4,"[7.0, 7.0]",12.165525060596439,9.899494936611665
2389,63e5be4daa8fac2e51d4fe91,33,3,5,"[-5.0, 5.0]",12.165525060596439,12.165525060596439
2390,63e5be4daa8fac2e51d4fe91,211,7,6,"[-7.0, -7.0]",2.0,12.165525060596439
2391,63e5be4daa8fac2e51d4fe91,213,6,7,"[-5.0, -7.0]",3.0,2.0
2392,63e5be4daa8fac2e51d4fe91,168,6,8,"[-5.0, -4.0]",5.0990195135927845,3.0
2393,63e5be4daa8fac2e51d4fe91,188,4,9,"[0.0, -5.0]",7.211102550927978,5.0990195135927845
2394,63e5be4daa8fac2e51d4fe91,94,5,10,"[-4.0, 1.0]",11.045361017187261,7.211102550927978
2395,63e5be4daa8fac2e51d4fe91,120,3,11,"[7.0, 0.0]",5.0,11.045361017187261
2396,63e5be4daa8fac2e51d4fe91,71,4,12,"[3.0, 3.0]",10.0,5.0
2397,63e5be4daa8fac2e51d4fe91,185,8,13,"[-3.0, -5.0]",1.0,10.0
2398,63e5be4daa8fac2e51d4fe91,170,8,14,"[-3.0, -4.0]",2.0,1.0
2399,63e5be4daa8fac2e51d4fe91,200,1,15,"[-3.0, -6.0]",,2.0
2400,63e711bb284d2bc894a057a6,139,5,1,"[-4.0, -2.0]",12.041594578792296,
2401,63e711bb284d2bc894a057a6,28,6,2,"[5.0, 6.0]",7.810249675906654,12.041594578792296
2402,63e711bb284d2bc894a057a6,113,7,3,"[0.0, 0.0]",1.0,7.810249675906654
2403,63e711bb284d2bc894a057a6,112,7,4,"[-1.0, 0.0]",2.0,1.0
2404,63e711bb284d2bc894a057a6,114,6,5,"[1.0, 0.0]",3.0,2.0
2405,63e711bb284d2bc894a057a6,111,4,6,"[-2.0, 0.0]",6.708203932499369,3.0
2406,63e711bb284d2bc894a057a6,18,4,7,"[-5.0, 6.0]",8.54400374531753,6.708203932499369
2407,63e711bb284d2bc894a057a6,71,5,8,"[3.0, 3.0]",7.280109889280518,8.54400374531753
2408,63e711bb284d2bc894a057a6,178,3,9,"[5.0, -4.0]",9.055385138137417,7.280109889280518
2409,63e711bb284d2bc894a057a6,184,7,10,"[-4.0, -5.0]",1.0,9.055385138137417
2410,63e711bb284d2bc894a057a6,185,7,11,"[-3.0, -5.0]",2.0,1.0
2411,63e711bb284d2bc894a057a6,183,6,12,"[-5.0, -5.0]",3.0,2.0
2412,63e711bb284d2bc894a057a6,186,8,13,"[-2.0, -5.0]",4.0,3.0
2413,63e711bb284d2bc894a057a6,182,8,14,"[-6.0, -5.0]",5.0,4.0
2414,63e711bb284d2bc894a057a6,187,6,15,"[-1.0, -5.0]",,5.0
2415,63ea6e6d78fced1e97a149c8,95,6,1,"[-3.0, 1.0]",5.385164807134504,
2416,63ea6e6d78fced1e97a149c8,168,3,2,"[-5.0, -4.0]",12.649110640673518,5.385164807134504
2417,63ea6e6d78fced1e97a149c8,120,4,3,"[7.0, 0.0]",13.892443989449804,12.649110640673518
2418,63ea6e6d78fced1e97a149c8,3,8,4,"[-5.0, 7.0]",6.708203932499369,13.892443989449804
2419,63ea6e6d78fced1e97a149c8,54,4,5,"[1.0, 4.0]",5.830951894845301,6.708203932499369
2420,63ea6e6d78fced1e97a149c8,132,8,6,"[4.0, -1.0]",11.704699910719626,5.830951894845301
2421,63ea6e6d78fced1e97a149c8,61,4,7,"[-7.0, 3.0]",13.038404810405298,11.704699910719626
2422,63ea6e6d78fced1e97a149c8,177,1,8,"[4.0, -4.0]",9.486832980505138,13.038404810405298
2423,63ea6e6d78fced1e97a149c8,123,7,9,"[-5.0, -1.0]",5.0,9.486832980505138
2424,63ea6e6d78fced1e97a149c8,128,2,10,"[0.0, -1.0]",4.123105625617661,5.0
2425,63ea6e6d78fced1e97a149c8,67,6,11,"[-1.0, 3.0]",7.0710678118654755,4.123105625617661
2426,63ea6e6d78fced1e97a149c8,59,2,12,"[6.0, 4.0]",10.295630140987,7.0710678118654755
2427,63ea6e6d78fced1e97a149c8,189,3,13,"[1.0, -5.0]",6.708203932499369,10.295630140987
2428,63ea6e6d78fced1e97a149c8,102,2,14,"[4.0, 1.0]",4.123105625617661,6.708203932499369
2429,63ea6e6d78fced1e97a149c8,43,1,15,"[5.0, 5.0]",,4.123105625617661
2430,6400d9235287137e7b62fd29,128,4,1,"[0.0, -1.0]",4.242640687119285,
2431,6400d9235287137e7b62fd29,80,4,2,"[-3.0, 2.0]",9.848857801796104,4.242640687119285
2432,6400d9235287137e7b62fd29,211,5,3,"[-7.0, -7.0]",2.8284271247461903,9.848857801796104
2433,6400d9235287137e7b62fd29,183,5,4,"[-5.0, -5.0]",12.165525060596439,2.8284271247461903
2434,6400d9235287137e7b62fd29,1,5,5,"[-7.0, 7.0]",14.0,12.165525060596439
2435,6400d9235287137e7b62fd29,15,3,6,"[7.0, 7.0]",8.602325267042627,14.0
2436,6400d9235287137e7b62fd29,83,7,7,"[0.0, 2.0]",1.4142135623730951,8.602325267042627
2437,6400d9235287137e7b62fd29,69,7,8,"[1.0, 3.0]",2.23606797749979,1.4142135623730951
2438,6400d9235287137e7b62fd29,40,8,9,"[2.0, 5.0]",1.0,2.23606797749979
2439,6400d9235287137e7b62fd29,41,2,10,"[3.0, 5.0]",1.0,1.0
2440,6400d9235287137e7b62fd29,42,4,11,"[4.0, 5.0]",2.23606797749979,1.0
2441,6400d9235287137e7b62fd29,73,5,12,"[5.0, 3.0]",8.0,2.23606797749979
2442,6400d9235287137e7b62fd29,193,2,13,"[5.0, -5.0]",14.142135623730951,8.0
2443,6400d9235287137e7b62fd29,33,2,14,"[-5.0, 5.0]",5.385164807134504,14.142135623730951
2444,6400d9235287137e7b62fd29,8,3,15,"[0.0, 7.0]",,5.385164807134504
2445,64050cfd151bc9945fd3eac9,67,7,1,"[-1.0, 3.0]",4.0,
2446,64050cfd151bc9945fd3eac9,71,7,2,"[3.0, 3.0]",2.8284271247461903,4.0
2447,64050cfd151bc9945fd3eac9,103,4,3,"[5.0, 1.0]",7.0710678118654755,2.8284271247461903
2448,64050cfd151bc9945fd3eac9,173,6,4,"[0.0, -4.0]",7.280109889280518,7.0710678118654755
2449,64050cfd151bc9945fd3eac9,150,7,5,"[7.0, -2.0]",10.198039027185569,7.280109889280518
2450,64050cfd151bc9945fd3eac9,110,7,6,"[-3.0, 0.0]",4.0,10.198039027185569
2451,64050cfd151bc9945fd3eac9,170,6,7,"[-3.0, -4.0]",7.280109889280518,4.0
2452,64050cfd151bc9945fd3eac9,147,8,8,"[4.0, -2.0]",2.8284271247461903,7.280109889280518
2453,64050cfd151bc9945fd3eac9,115,7,9,"[2.0, 0.0]",6.082762530298219,2.8284271247461903
2454,64050cfd151bc9945fd3eac9,204,5,10,"[1.0, -6.0]",2.23606797749979,6.082762530298219
2455,64050cfd151bc9945fd3eac9,191,8,11,"[3.0, -5.0]",8.54400374531753,2.23606797749979
2456,64050cfd151bc9945fd3eac9,138,4,12,"[-5.0, -2.0]",8.06225774829855,8.54400374531753
2457,64050cfd151bc9945fd3eac9,19,6,13,"[-4.0, 6.0]",1.0,8.06225774829855
2458,64050cfd151bc9945fd3eac9,34,8,14,"[-4.0, 5.0]",11.40175425099138,1.0
2459,64050cfd151bc9945fd3eac9,196,7,15,"[-7.0, -6.0]",,11.40175425099138
2460,64063ab4e87bbb62274cd0e6,29,1,1,"[6.0, 6.0]",13.0,
2461,64063ab4e87bbb62274cd0e6,92,7,2,"[-6.0, 1.0]",13.038404810405298,13.0
2462,64063ab4e87bbb62274cd0e6,208,1,3,"[5.0, -6.0]",11.180339887498949,13.038404810405298
2463,64063ab4e87bbb62274cd0e6,167,7,4,"[-6.0, -4.0]",11.704699910719626,11.180339887498949
2464,64063ab4e87bbb62274cd0e6,118,4,5,"[5.0, 0.0]",9.433981132056603,11.704699910719626
2465,64063ab4e87bbb62274cd0e6,35,3,6,"[-3.0, 5.0]",5.830951894845301,9.433981132056603
2466,64063ab4e87bbb62274cd0e6,113,2,7,"[0.0, 0.0]",6.082762530298219,5.830951894845301
2467,64063ab4e87bbb62274cd0e6,122,7,8,"[-6.0, -1.0]",2.23606797749979,6.082762530298219
2468,64063ab4e87bbb62274cd0e6,109,4,9,"[-4.0, 0.0]",4.242640687119285,2.23606797749979
2469,64063ab4e87bbb62274cd0e6,61,9,10,"[-7.0, 3.0]",1.0,4.242640687119285
2470,64063ab4e87bbb62274cd0e6,46,6,11,"[-7.0, 4.0]",1.4142135623730951,1.0
2471,64063ab4e87bbb62274cd0e6,62,2,12,"[-6.0, 3.0]",1.4142135623730951,1.4142135623730951
2472,64063ab4e87bbb62274cd0e6,76,8,13,"[-7.0, 2.0]",1.0,1.4142135623730951
2473,64063ab4e87bbb62274cd0e6,77,7,14,"[-6.0, 2.0]",1.4142135623730951,1.0
2474,64063ab4e87bbb62274cd0e6,91,6,15,"[-7.0, 1.0]",,1.4142135623730951
2475,6406d015ad2a96ceef1f86cc,86,6,1,"[3.0, 2.0]",8.06225774829855,
2476,6406d015ad2a96ceef1f86cc,93,5,2,"[-5.0, 1.0]",7.810249675906654,8.06225774829855
2477,6406d015ad2a96ceef1f86cc,24,7,3,"[1.0, 6.0]",5.0,7.810249675906654
2478,6406d015ad2a96ceef1f86cc,65,6,4,"[-3.0, 3.0]",3.0,5.0
2479,6406d015ad2a96ceef1f86cc,110,5,5,"[-3.0, 0.0]",3.605551275463989,3.0
2480,6406d015ad2a96ceef1f86cc,143,8,6,"[0.0, -2.0]",6.324555320336759,3.605551275463989
2481,6406d015ad2a96ceef1f86cc,55,5,7,"[2.0, 4.0]",9.219544457292887,6.324555320336759
2482,6406d015ad2a96ceef1f86cc,154,8,8,"[-4.0, -3.0]",7.0,9.219544457292887
2483,6406d015ad2a96ceef1f86cc,161,4,9,"[3.0, -3.0]",8.602325267042627,7.0
2484,6406d015ad2a96ceef1f86cc,79,8,10,"[-4.0, 2.0]",3.1622776601683795,8.602325267042627
2485,6406d015ad2a96ceef1f86cc,97,9,11,"[-1.0, 1.0]",7.280109889280518,3.1622776601683795
2486,6406d015ad2a96ceef1f86cc,134,6,12,"[6.0, -1.0]",8.06225774829855,7.280109889280518
2487,6406d015ad2a96ceef1f86cc,13,7,13,"[5.0, 7.0]",13.416407864998739,8.06225774829855
2488,6406d015ad2a96ceef1f86cc,187,8,14,"[-1.0, -5.0]",6.4031242374328485,13.416407864998739
2489,6406d015ad2a96ceef1f86cc,132,7,15,"[4.0, -1.0]",,6.4031242374328485
2490,640d988c383c60ed564dd05e,141,1,1,"[-2.0, -2.0]",10.63014581273465,
2491,640d988c383c60ed564dd05e,28,7,2,"[5.0, 6.0]",9.0,10.63014581273465
2492,640d988c383c60ed564dd05e,19,8,3,"[-4.0, 6.0]",17.029386365926403,9.0
